Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
2144,05:22:20,98,19340,612.24,29.302176374507876,0.7438479365395259,19.40456767603642,12.03855642576495,,0.0,0,
2145,05:22:30,97,19350,618.56,,,,,,0.0,0,
2146,05:22:35,96,19355,625.0,27.327122547133325,0.7738029109287397,19.48514049846441,9.333130257751852,,0.0,0,
2147,05:22:45,95,19365,631.58,,,,,,0.0,0,
2148,05:22:50,94,19370,638.3,24.340131814421927,0.772121262285721,14.793769291047314,9.118534276238629,stop,0.09,3,BPM
2149,05:23:05,93,19385,645.16,,,,,,0.0,0,
2150,05:23:15,94,19395,638.3,23.582472974388786,0.8312908085818042,9.97693209563021,7.606057736154398,,0.0,0,
2151,05:23:25,97,19405,618.56,,,,,,0.0,0,
2152,05:23:30,100,19410,600.0,25.14231473700449,1.0033346265561756,9.713893269383778,8.070601727560213,,0.0,0,
2153,05:23:35,95,19415,631.58,,,,,,0.0,0,
2154,05:23:40,90,19420,666.67,26.92234206748309,1.1909247014016635,10.181210617242575,9.531847798248748,start,-0.03,0,BPM
2155,05:23:45,89,19425,674.16,,,,,,0.0,0,
2156,05:23:50,88,19430,681.82,29.923664603345152,1.403993734088582,12.853522488693391,10.609399567537896,,0.0,0,
2157,05:24:05,88,19445,681.82,,,,,,0.0,0,
2158,05:24:20,88,19460,681.82,34.80855574397497,1.508139288601132,16.07943750793008,10.228197319575091,,0.0,0,
2159,05:24:35,88,19475,681.82,,,,,,0.0,0,
2160,05:24:40,88,19480,681.82,42.21094784861918,1.551357238495886,18.194625895285345,10.023874561490167,stop,0.03,2,BPM
2161,05:24:55,88,19495,681.82,,,,,,0.0,0,
2162,05:25:10,88,19510,681.82,57.16365737681336,1.5900361008285049,20.175187922651087,9.933421425898011,,0.0,0,
2163,05:25:15,89,19515,674.16,,,,,,0.0,0,
2164,05:25:20,90,19520,666.67,76.37729050992776,1.5568380194139562,21.639808555681157,9.811234501783124,,0.0,0,
2165,05:25:25,89,19525,674.16,,,,,,0.0,0,
2166,05:25:40,89,19540,674.16,103.0808401141092,1.56908206181377,22.291581348581097,9.83589967664268,,0.0,0,
2167,05:25:55,89,19555,674.16,,,,,,0.0,0,
2168,05:26:10,89,19570,674.16,142.6906219297891,1.6306656279024945,23.1677632154717,9.786956751155056,,0.0,0,
2169,05:26:25,89,19585,674.16,,,,,,0.0,0,
2170,05:26:40,89,19600,674.16,185.0595353152313,1.754329101264178,23.95840978335038,9.73776783708564,,0.0,0,
2171,05:26:45,90,19605,666.67,,,,,,0.0,0,
2172,05:27:00,91,19620,659.34,229.3670256479807,1.9035313504845568,24.40781536679578,9.57015268681642,start,-0.07,0,BPM
2173,05:27:15,91,19635,659.34,,,,,,0.0,0,
2174,05:27:30,91,19650,659.34,271.523164166268,2.0796087432253088,24.118496366473437,9.396974545684628,,0.0,0,
2175,05:27:45,90,19665,666.67,,,,,,0.0,0,
2176,05:27:50,88,19670,681.82,304.32341131773074,2.270798148532817,24.28679000642792,9.35301228351113,,0.0,0,
2177,05:27:55,87,19675,689.66,,,,,,0.0,0,
2178,05:28:10,86,19690,697.67,319.1493600768545,2.4386400599342624,25.30903443114208,9.615454821721713,stop,0.02,5,BPM
2179,05:28:25,86,19705,697.67,,,,,,0.0,0,
2180,05:28:35,87,19715,689.66,315.8294824361121,2.609208220462841,26.92098873460965,9.58563306331354,,0.0,0,
2181,05:28:50,87,19730,689.66,,,,,,0.0,0,
2182,05:28:55,87,19735,689.66,290.39891346820497,2.818105674736123,27.643502625169532,9.55774821913656,,0.0,0,
2183,05:29:10,87,19750,689.66,,,,,,0.0,0,
2184,05:29:15,85,19755,705.88,254.74160756735583,2.991532711286963,28.174626967090333,9.46083246973585,,0.0,0,
2185,05:29:30,85,19770,705.88,,,,,,0.0,0,
2186,05:29:45,85,19785,705.88,206.3704510669251,3.0813240434495066,29.147985123069727,9.651243548932763,,0.0,0,
2187,05:30:00,86,19800,697.67,,,,,,0.0,0,
2188,05:30:10,87,19810,689.66,160.32911572209534,3.052073684923559,29.199481284881116,9.67862055865232,,0.0,0,
2189,05:30:25,85,19825,705.88,,,,,,0.0,0,
2190,05:30:40,85,19840,705.88,126.56570659274976,2.994268981114518,28.93623228439264,9.97536148391094,start,-0.01,0,BPM
2191,05:30:50,84,19850,714.29,,,,,,0.0,0,
2192,05:30:55,83,19855,722.89,103.54732939895362,2.890191182717406,28.728620291213687,10.005241993422183,,0.0,0,
2193,05:31:10,84,19870,714.29,,,,,,0.0,0,
2194,05:31:25,84,19885,714.29,93.96939126870278,2.866364569826539,28.57553195105411,10.072839313556765,,0.0,0,
2195,05:31:35,84,19895,714.29,,,,,,0.0,0,
2196,05:31:50,84,19910,714.29,93.17220197391612,2.9069348203288534,27.05825979290627,9.99002206285484,,0.0,0,
2197,05:32:05,84,19925,714.29,,,,,,0.0,0,
2198,05:32:20,84,19940,714.29,95.54979798570912,2.835370976286581,26.037275605938337,9.899259609502447,,0.0,0,
2199,05:32:35,84,19955,714.29,,,,,,0.0,0,
2200,05:32:50,84,19970,714.29,95.80685335913525,2.6152773163066136,25.55611278288285,9.801762128124029,,0.0,0,
2201,05:33:05,83,19985,722.89,,,,,,0.0,0,
2202,05:33:10,82,19990,731.71,91.44560835418518,2.369557692655622,23.71858786793554,9.088534265878126,,0.0,0,
2203,05:33:15,80,19995,750.0,,,,,,0.0,0,
2204,05:33:30,80,20010,750.0,84.01748844375237,2.140269181435671,20.972995415387796,6.747914719468866,,0.0,0,
2205,05:33:45,80,20025,750.0,,,,,,0.0,0,
2206,05:34:00,80,20040,750.0,69.94286714289656,1.7858092983913971,23.368179634463857,6.572061460206741,,0.0,0,
2207,05:34:10,80,20050,750.0,,,,,,0.0,0,
2208,05:34:15,81,20055,740.74,56.19683375563699,1.5124333066436608,25.5506908601034,6.572061460206741,stop,0.02,4,BPM
2209,05:34:20,81,20060,740.74,,,,,,0.0,0,
2210,05:34:35,81,20075,740.74,42.064290609022045,1.2248902444962548,26.657218539166795,6.703875211931,,0.0,0,
2211,05:34:40,82,20080,731.71,,,,,,0.0,0,
2212,05:34:55,82,20095,731.71,33.340283128452874,1.0460898163661965,27.28900712292593,6.826861860118667,,0.0,0,
2213,05:35:10,82,20110,731.71,,,,,,0.0,0,
2214,05:35:25,83,20125,722.89,33.02593414680512,1.1798058705959875,27.37046171942838,6.653095642830717,,0.0,0,
2215,05:35:30,84,20130,714.29,,,,,,0.0,0,
2216,05:35:45,85,20145,705.88,41.76655268973021,1.7386569287186973,26.55459597101176,6.798218103867743,,0.0,0,
2217,05:36:00,85,20160,705.88,,,,,,0.0,0,
2218,05:36:10,84,20170,714.29,58.24361909819273,2.805262142913062,25.696573849286544,6.90356429679626,,0.0,0,
2219,05:36:15,83,20175,722.89,,,,,,0.0,0,
2220,05:36:25,84,20185,714.29,82.00654798471675,4.481699413253367,24.81526045951301,7.11421242073548,start,-0.03,0,BPM
2221,05:36:35,82,20195,731.71,,,,,,0.0,0,
2222,05:36:40,82,20200,731.71,106.29258981551057,6.467412193344755,23.61860648829604,7.488189748816854,,0.0,0,
2223,05:36:45,82,20205,731.71,,,,,,0.0,0,
2224,05:37:00,82,20220,731.71,131.71900720814418,9.001058221123497,21.280260652270496,7.488189748816854,,0.0,0,
2225,05:37:15,82,20235,731.71,,,,,,0.0,0,
2226,05:37:30,82,20250,731.71,152.52928415747704,11.378467754086216,18.630142133606167,7.091709589228768,stop,0.01,2,BPM
2227,05:37:40,81,20260,740.74,,,,,,0.0,0,
2228,05:37:45,80,20265,750.0,167.7301018164814,12.196679604413236,17.784789420589,7.0279908296782025,,0.0,0,
2229,05:38:00,80,20280,750.0,,,,,,0.0,0,
2230,05:38:05,81,20285,740.74,175.29081432330466,11.751972002280082,18.17408990057786,7.059264574056614,,0.0,0,
2231,05:38:10,83,20290,722.89,,,,,,0.0,0,
2232,05:38:15,86,20295,697.67,177.15681322237643,11.325995948217354,17.124583694031166,7.621395367446756,,0.0,0,
2233,05:38:20,90,20300,666.67,,,,,,0.0,0,
2234,05:38:25,92,20305,652.17,173.41040992059433,10.369906246552148,18.05044401511657,9.236305582662728,,0.0,0,
2235,05:38:40,100,20320,600.0,,,,,,0.0,0,
2236,05:38:45,109,20325,550.46,166.6231596420997,8.132494905955184,26.730942050327364,12.047623696592366,,0.0,0,
2237,05:38:50,110,20330,545.45,,,,,,0.0,0,
2238,05:39:00,109,20340,550.46,166.49963408307386,7.106832631223798,43.21513768274695,13.894547528451874,,0.0,0,
2239,05:39:05,108,20345,555.56,,,,,,0.0,0,
2240,05:39:15,109,20355,550.46,181.1144459837533,7.554120488261633,53.6083651669919,13.737989782544824,,0.0,0,
2241,05:39:30,109,20370,550.46,,,,,,0.0,0,
2242,05:39:45,109,20385,550.46,219.84923600673557,10.421279872391766,61.98788576975409,13.64955534896612,,0.0,0,
2243,05:40:00,110,20400,545.45,,,,,,0.0,0,
2244,05:40:05,112,20405,535.71,299.5151434537862,12.55729332266189,68.87981363867036,13.61297985042816,,0.0,0,
2245,05:40:10,113,20410,530.97,,,,,,0.0,0,
2246,05:40:25,113,20425,530.97,418.9282638330362,14.338359504055134,75.74610413070491,13.70065021546534,,0.0,0,
2247,05:40:30,114,20430,526.32,,,,,,0.0,0,
2248,05:40:35,115,20435,521.74,650.9444472130706,16.841248961190665,81.73573347398683,13.716744943197511,,0.0,0,
2249,05:40:50,115,20450,521.74,,,,,,0.0,0,
2250,05:41:05,115,20465,521.74,947.8638702337948,20.87051714945513,87.14481489604131,13.732340719362192,start,-0.03,0,BPM
2251,05:41:20,115,20480,521.74,,,,,,0.0,0,
2252,05:41:35,115,20495,521.74,1354.3995370003654,26.151726719105053,91.4748874426914,13.61911134683724,,0.0,0,
2253,05:41:50,115,20510,521.74,,,,,,0.0,0,
2254,05:41:55,114,20515,526.32,1930.6885811127036,32.0969112823047,94.2234859367962,13.366120283334702,,0.0,0,
2255,05:42:00,113,20520,530.97,,,,,,0.0,0,
2256,05:42:05,111,20525,540.54,2500.0165266557697,36.2156305079041,95.35810578518624,13.398602044045257,stop,0.04,4,BPM
2257,05:42:20,111,20540,540.54,,,,,,0.0,0,
2258,05:42:35,111,20555,540.54,3043.401297990637,36.358991326645175,95.11824436340017,13.403046866519654,,0.0,0,
2259,05:42:45,112,20565,535.71,,,,,,0.0,0,
2260,05:42:50,113,20570,530.97,3473.160926053846,33.57244448812561,94.67714307463818,13.42079600121104,,0.0,0,
2261,05:42:55,113,20575,530.97,,,,,,0.0,0,
2262,05:43:10,113,20590,530.97,3697.426654962384,30.54489718818569,94.01577210277875,13.3758060600138,start,-0.05,0,BPM
2263,05:43:25,113,20605,530.97,,,,,,0.0,0,
2264,05:43:30,112,20610,535.71,3702.033201336501,29.251309440484096,92.8529024121882,13.3163278630072,,0.0,0,
2265,05:43:35,111,20615,540.54,,,,,,0.0,0,
2266,05:43:40,112,20620,535.71,3412.9377114174995,28.224493762772564,91.4188689961247,13.240332013840684,,0.0,0,
2267,05:43:50,111,20630,540.54,,,,,,0.0,0,
2268,05:43:55,110,20635,545.45,2908.01018885252,25.9819947099149,90.02300694958426,13.221768460553587,stop,0.04,3,BPM
2269,05:44:10,110,20650,545.45,,,,,,0.0,0,
2270,05:44:15,109,20655,550.46,2337.27640033014,22.3809730377692,87.19973675301961,13.12586712393135,,0.0,0,
2271,05:44:20,110,20660,545.45,,,,,,0.0,0,
2272,05:44:25,112,20665,535.71,1661.324296070754,17.943225470637163,83.34837313863505,12.927485984426776,,0.0,0,
2273,05:44:35,111,20675,540.54,,,,,,0.0,0,
2274,05:44:45,113,20685,530.97,1111.2112155561858,15.658980806322289,78.2065171416588,13.0204480470888,start,-0.05,0,BPM
2275,05:44:50,112,20690,535.71,,,,,,0.0,0,
2276,05:44:55,111,20695,540.54,661.8957366584353,14.18815997670615,71.9501245336529,13.109525902478504,,0.0,0,
2277,05:45:00,115,20700,521.74,,,,,,0.0,0,
2278,05:45:05,113,20705,530.97,372.7611002440157,12.100319297027752,63.6682793095973,13.271577886289045,,0.0,0,
2279,05:45:10,110,20710,545.45,,,,,,0.0,0,
2280,05:45:15,111,20715,540.54,185.17981932788004,7.179667619094236,50.68226056239288,13.431397802863827,stop,0.17,2,BPM
2281,05:45:20,113,20720,530.97,,,,,,0.0,0,
2282,05:45:25,114,20725,526.32,85.659236990401,3.697836111895006,34.9906405450815,12.77812384427352,,0.0,0,
2283,05:45:30,115,20730,521.74,,,,,,0.0,0,
2284,05:45:35,117,20735,512.82,46.761277550995146,2.821291068228218,20.90357993458614,11.842582195671016,,0.0,0,
2285,05:45:50,117,20750,512.82,,,,,,0.0,0,
2286,05:46:05,117,20765,512.82,34.63033573586844,2.2889367737002817,10.631388213537246,6.019927452271502,start,-0.03,0,BPM
2287,05:46:15,119,20775,504.2,,,,,,0.0,0,
2288,05:46:20,120,20780,500.0,30.624502146118584,1.931371486918596,11.544834344451036,6.060647570977187,,0.0,0,
2289,05:46:30,118,20790,508.47,,,,,,0.0,0,
2290,05:46:35,117,20795,512.82,31.856110379349,1.8939844091652525,12.23107226764385,6.123227606951296,,0.0,0,
2291,05:46:50,117,20810,512.82,,,,,,0.0,0,
2292,05:46:55,117,20815,512.82,35.460245390860614,2.0553373824131462,12.134575999756953,6.154680316305491,stop,0.03,0,BPM
2293,05:47:05,119,20825,504.2,,,,,,0.0,0,
2294,05:47:10,118,20830,508.47,42.87062139173615,2.3728616348678706,12.300160624469706,6.078501930104623,,0.0,0,
2295,05:47:15,116,20835,517.24,,,,,,0.0,0,
2296,05:47:25,118,20845,508.47,51.69717799517214,2.673267678324831,12.659882038332334,6.199307565019999,,0.0,0,
2297,05:47:30,119,20850,504.2,,,,,,0.0,0,
2298,05:47:40,119,20860,504.2,61.18913295911928,2.9307078042231045,13.344109693426685,6.285204849485807,start,-0.02,0,BPM
2299,05:47:45,120,20865,500.0,,,,,,0.0,0,
2300,05:47:50,125,20870,480.0,71.03580469630317,3.108806311952377,14.195916118693416,6.313778583384114,,0.0,0,
2301,05:48:00,123,20880,487.8,,,,,,0.0,0,
2302,05:48:15,122,20895,491.8,80.19559435496974,3.3310198824213515,16.478902336141253,7.019166471824384,,0.0,0,
2303,05:48:20,118,20900,508.47,,,,,,0.0,0,
2304,05:48:25,117,20905,512.82,88.69323142024629,3.605951634016914,17.25126416544951,7.405291406577221,stop,0.11,2,BPM
2305,05:48:40,117,20920,512.82,,,,,,0.0,0,
2306,05:48:45,117,20925,512.82,94.0343787466832,3.769169894265651,17.342724405234556,7.274211928702202,,0.0,0,
2307,05:48:50,118,20930,508.47,,,,,,0.0,0,
2308,05:48:55,121,20935,495.87,96.57228342298886,3.889363261362708,17.124986219568417,7.300707681660811,,0.0,0,
2309,05:49:10,121,20950,495.87,,,,,,0.0,0,
2310,05:49:25,121,20965,495.87,94.92852678632612,3.7904297774784905,17.516174682567087,7.456923642098101,start,-0.19,0,BPM
2311,05:49:40,121,20980,495.87,,,,,,0.0,0,
2312,05:49:55,121,20995,495.87,88.19053618378774,3.3928670262414724,18.002456521717434,7.456923642098101,,0.0,0,
2313,05:50:00,116,21000,517.24,,,,,,0.0,0,
2314,05:50:05,112,21005,535.71,78.9579561893758,2.821396203640056,18.10365465527751,8.029142201368456,,0.0,0,
2315,05:50:10,114,21010,526.32,,,,,,0.0,0,
2316,05:50:15,114,21015,526.32,71.48600043606646,2.2374321672234965,17.848536011536133,8.50155363952462,,0.0,0,
2317,05:50:20,110,21020,545.45,,,,,,0.0,0,
2318,05:50:25,108,21025,555.56,63.69918679735618,1.6668156643515186,17.846256705767836,8.875630704809842,,0.0,0,
2319,05:50:30,107,21030,560.75,,,,,,0.0,0,
2320,05:50:35,108,21035,555.56,62.47346060282485,1.3655988332108575,18.81981074749235,8.99445668289131,,0.0,0,
2321,05:50:50,108,21050,555.56,,,,,,0.0,0,
2322,05:50:55,110,21055,545.45,68.01185241909648,1.2708936910130089,19.361089348885045,8.888287064377224,,0.0,0,
2323,05:51:00,113,21060,530.97,,,,,,0.0,0,
2324,05:51:15,113,21075,530.97,79.67894825971732,1.3093571268443909,19.413698996705747,9.111608876950909,,0.0,0,
2325,05:51:20,107,21080,560.75,,,,,,0.0,0,
2326,05:51:25,97,21085,618.56,98.31619878419984,1.4415241169387385,20.182076914218424,10.009282732360322,,0.0,0,
2327,05:51:30,102,21090,588.24,,,,,,0.0,0,
2328,05:51:35,108,21095,555.56,143.1855575676224,1.8294531276106647,26.28684396330263,13.349131975143392,stop,0.01,13,BPM
2329,05:51:40,107,21100,560.75,,,,,,0.0,0,
2330,05:51:45,107,21105,560.75,180.81815530376105,2.140520673861962,27.05107757407025,13.991912314050625,,0.0,0,
2331,05:51:50,106,21110,566.04,,,,,,0.0,0,
2332,05:51:55,108,21115,555.56,222.90339237047863,2.4815699306224124,28.127917360892965,13.929621645388412,,0.0,0,
2333,05:52:00,108,21120,555.56,,,,,,0.0,0,
2334,05:52:05,109,21125,550.46,263.56295734350533,2.6620131705872767,28.831736145845824,13.936423574246591,,0.0,0,
2335,05:52:10,116,21130,517.24,,,,,,0.0,0,
2336,05:52:15,117,21135,512.82,300.74093959364046,2.602210584865573,28.97152892980644,14.740302657984316,,0.0,0,
2337,05:52:30,117,21150,512.82,,,,,,0.0,0,
2338,05:52:35,118,21155,508.47,330.0187293048596,2.4655989178796114,28.86699474048066,14.690092176813092,,0.0,0,
2339,05:52:45,119,21165,504.2,,,,,,0.0,0,
2340,05:52:50,118,21170,508.47,358.09626916141985,2.307375714973104,28.796469469682677,14.652877129194296,start,-0.28,0,BPM
2341,05:52:55,114,21175,526.32,,,,,,0.0,0,
2342,05:53:00,111,21180,540.54,383.58733740584586,2.1490564336821354,28.782569098646604,14.885610775620368,,0.0,0,
2343,05:53:15,110,21195,545.45,,,,,,0.0,0,
2344,05:53:20,108,21200,555.56,400.9068441120506,1.995102719699552,28.72545498831504,14.977035618518345,,0.0,0,
2345,05:53:25,106,21205,566.04,,,,,,0.0,0,
2346,05:53:40,106,21220,566.04,412.75386097403447,1.8903621997660789,29.30063217539086,15.016647156963318,stop,0.13,12,BPM
2347,05:53:55,106,21235,566.04,,,,,,0.0,0,
2348,05:54:05,107,21245,560.75,419.07760231149086,1.835722098034912,29.76359488724848,15.00425245844439,,0.0,0,
2349,05:54:10,109,21250,550.46,,,,,,0.0,0,
2350,05:54:15,110,21255,545.45,423.1099454153589,1.8567675462458768,29.48756987793537,14.810007785691562,,0.0,0,
2351,05:54:20,111,21260,540.54,,,,,,0.0,0,
2352,05:54:35,111,21275,540.54,432.1708010271954,1.9963569806701276,27.65691840596643,14.790957248485658,start,-0.99,0,BPM
2353,05:54:40,113,21280,530.97,,,,,,0.0,0,
2354,05:54:50,110,21290,545.45,444.95983135080365,2.2244645146173805,26.603457170611687,14.648690057754754,,0.0,0,
2355,05:54:55,94,21295,638.3,,,,,,0.0,0,
2356,05:55:00,89,21300,674.16,458.392064454367,2.5983909708053563,29.669592281028194,19.86968504213061,,0.0,0,
2357,05:55:05,85,21305,705.88,,,,,,0.0,0,
2358,05:55:10,84,21310,714.29,482.3640563965003,3.024322575381045,41.34249334670621,20.927391629349383,stop,0.44,27,BPM
2359,05:55:15,88,21315,681.82,,,,,,0.0,0,
2360,05:55:20,94,21320,638.3,564.3944305125949,4.135983226578705,49.61206147620119,21.46894258966581,,0.0,0,
2361,05:55:25,96,21325,625.0,,,,,,0.0,0,
2362,05:55:35,97,21335,618.56,657.7831466525554,5.077568557666565,50.180838182049726,22.431637506532805,,0.0,0,
2363,05:55:40,98,21340,612.24,,,,,,0.0,0,
2364,05:55:55,98,21355,612.24,791.0219741032863,5.429093438337058,49.89712167110668,22.10334626988705,start,-0.02,0,BPM
2365,05:56:10,98,21370,612.24,,,,,,0.0,0,
2366,05:56:15,97,21375,618.56,949.4544949043532,5.271059439969631,50.161918556870624,22.062603783649045,,0.0,0,
2367,05:56:20,97,21380,618.56,,,,,,0.0,0,
2368,05:56:25,98,21385,612.24,1200.0493708753484,4.915459418479713,50.5569509466345,21.863649451702663,,0.0,0,
2369,05:56:40,97,21400,618.56,,,,,,0.0,0,
2370,05:56:45,96,21405,625.0,1464.0030047068535,4.653548328337871,51.16489728758359,21.875786539795392,,0.0,0,
2371,05:56:50,95,21410,631.58,,,,,,0.0,0,
2372,05:57:05,95,21425,631.58,1781.714660328823,4.50755770658389,52.075114145877016,21.86764906226098,,0.0,0,
2373,05:57:20,95,21440,631.58,,,,,,0.0,0,
2374,05:57:30,94,21450,638.3,2052.382538689,4.361243432287044,52.44850985762811,21.76959089544637,,0.0,0,
2375,05:57:35,93,21455,645.16,,,,,,0.0,0,
2376,05:57:50,93,21470,645.16,2238.2859619263268,4.175269487338449,53.14677362680423,19.735605862894356,stop,0.0,5,BPM
2377,05:58:05,93,21485,645.16,,,,,,0.0,0,
2378,05:58:10,94,21490,638.3,2296.6940623005385,3.988814334625311,54.27327416709191,18.67986365374353,,0.0,0,
2379,05:58:15,94,21495,638.3,,,,,,0.0,0,
2380,05:58:20,93,21500,645.16,2249.1040905808263,3.876534559685293,54.85577413805873,18.690853105086404,,0.0,0,
2381,05:58:35,93,21515,645.16,,,,,,0.0,0,
2382,05:58:40,92,21520,652.17,2055.1676324438463,3.771747227920185,55.61269015508702,18.641240542935748,,0.0,0,
2383,05:58:55,92,21535,652.17,,,,,,0.0,0,
2384,05:59:10,95,21550,631.58,1766.8838796052685,3.663229570264224,56.21847209098532,18.65389749721849,,0.0,0,
2385,05:59:15,95,21555,631.58,,,,,,0.0,0,
2386,05:59:30,95,21570,631.58,1449.8637843725032,3.4943348330688413,54.93672544939349,18.26744064599914,,0.0,0,
2387,05:59:35,96,21575,625.0,,,,,,0.0,0,
2388,05:59:50,97,21590,618.56,1132.776344137747,3.2918070352834734,52.044609877547565,18.28105068877918,,0.0,0,
2389,06:00:05,96,21605,625.0,,,,,,0.0,0,
2390,06:00:10,94,21610,638.3,854.2791880029797,3.164942651766056,47.89932419317901,18.306977202304967,,0.0,0,
2391,06:00:15,95,21615,631.58,,,,,,0.0,0,
2392,06:00:21,96,21621,625.0,635.0185600019076,3.1524302359960874,44.05643436710302,18.13967508653056,,0.0,0,
2393,06:00:36,97,21636,618.56,,,,,,0.0,0,
2394,06:00:41,98,21641,612.24,450.19665449758406,3.371993657913347,41.483914949664765,18.116286843047927,,0.0,0,
2395,06:00:56,97,21656,618.56,,,,,,0.0,0,
2396,06:01:01,97,21661,618.56,322.0695093421609,3.7025409523364976,39.76364196609967,18.09941198729157,,0.0,0,
2397,06:01:11,98,21671,612.24,,,,,,0.0,0,
2398,06:01:26,98,21686,612.24,228.93076105281304,4.139534530293776,38.18408367049157,18.10615257928888,,0.0,0,
2399,06:01:41,98,21701,612.24,,,,,,0.0,0,
2400,06:01:56,99,21716,606.06,170.07929180066677,4.170282850719495,35.69284236255732,18.03218273769745,start,-0.11,0,BPM
2401,06:02:06,100,21726,600.0,,,,,,0.0,0,
2402,06:02:11,99,21731,606.06,129.63625833070614,3.9495945134347017,31.86307311940021,18.06091111223576,,0.0,0,
2403,06:02:16,97,21736,618.56,,,,,,0.0,0,
2404,06:02:21,96,21741,625.0,105.86279644335296,3.988687903092943,25.98338242580657,17.999629984859034,,0.0,0,
2405,06:02:26,97,21746,618.56,,,,,,0.0,0,
2406,06:02:31,98,21751,612.24,90.34806568520182,3.446244376938541,23.00719137707218,11.112809670623813,,0.0,0,
2407,06:02:46,100,21766,600.0,,,,,,0.0,0,
2408,06:02:51,98,21771,612.24,81.75219363809616,2.9129438304030044,19.85378675544321,10.265959104074518,,0.0,0,
2409,06:02:56,98,21776,612.24,,,,,,0.0,0,
2410,06:03:01,95,21781,631.58,77.49020337378785,2.650780041248508,13.44437317092856,6.948252166067748,,0.0,0,
2411,06:03:16,95,21796,631.58,,,,,,0.0,0,
